43	software	0.8478796661731337	1.3056174219208851
43	program	0.4562867728744712	0.8315472343822471
43	security software	0.7286963298384213	0.9972179579019463
43	essential technology	0.5323383921445786	0.7635996003292392
43	security application	0.4166168958565225	0.6187320558423768
43	application	0.1618474228598745	0.2916101260457371
43	security solution	0.2781779368144638	0.43608519185570555
43	technical security measure	0.20751245204079394	0.33760764970067386
43	security tool	0.19733637819644748	0.3230512948964131
43	traditional security technology	0.19733637819644748	0.3230512948964131
237	city	0.7270356385004055	0.955429174175296
237	community	0.5645839226288588	0.811783127445615
237	event	0.30436599159983996	0.46708377872857637
237	smaller scale domestic false flag	0.47854773641223225	0.6970207079339089
237	system	0.27047100501775095	0.4718569988689895
237	town	0.34394356721773783	0.5610389830637678
237	disney princess	0.3782950538217096	0.5693157578559668
237	zero day attack	0.3782950538217096	0.5693157578559668
237	project	0.3089877979664371	0.5000105787462912
237	beautiful princess	0.35800406460226336	0.5428207877879332
5	term	0.351352021072176	0.7535183264437817
5	threat	0.4441845104417611	0.6820439455282439
5	malicious service	0.5241845269221382	0.7535865337207162
5	internet scale attack	0.5241845269221382	0.7535865337207162
5	hacking concept	0.44050336496453624	0.6491475345276462
5	issue	0.10191391606938664	0.24736898068280516
5	cybercrime issue	0.35541573125652853	0.5394238188571553
5	coordinated attack	0.35541573125652853	0.5394238188571553
5	illegal technology	0.35541573125652853	0.5394238188571553
5	word	0.1369005797476154	0.2611465877468442
188	functional group	0.7864763660195655	1.0635269767041398
188	group	0.37632864726086995	0.7020237085484345
188	phase	0.5630903478542919	0.8011205660670659
188	molecular specie	0.4475888735151625	0.6581155401277248
188	unsaturated group	0.4475888735151625	0.6581155401277248
188	military teargas	0.4475888735151625	0.6581155401277248
188	method	0.2407074073088619	0.3555742511464353
188	anion	0.408495281315326	0.6083244684899759
188	specie	0.31856233313770427	0.45241814342308057
188	ion	0.2893699020018237	0.4513118828182537
241	market	0.7781758983287302	1.1741833888017494
241	economy	0.8643053830985951	1.1513146488766746
241	nation	0.7204840611843721	0.9877106531348853
241	asian country	0.6141019159096338	0.8625534455776972
241	developing country	0.31684815617370454	0.48831881371584207
241	emerging economy	0.31660244088096157	0.4879901732595332
241	emerging market	0.3131611739751831	0.4833833085279213
241	place	0.15673449726841177	0.2847002668839658
241	state	0.1823954168127385	0.3014821456627029
241	large country	0.18062885239057697	0.2989156953056069
109	skill	0.7339093349557453	1.21143114584982
109	topic	0.19432399603248085	0.48017882002750184
109	area	0.16236873726250878	0.47515342503736774
109	issue	0.16488344535906732	0.40021079930018777
109	factor	0.08017426126075676	0.2073058064200622
109	soft skill	0.3414005702591732	0.5209601143332945
109	industry	0.13429345583298252	0.22510587865606224
109	service	0.0730897110056775	0.1652845265237444
109	sector	0.08772514491474749	0.17082353095626118
109	transferable skill	0.1941818886800776	0.3185173266408172
146	botnet	2.5019001597445025	2.723089479325861
146	botnets	0.4491945173703683	0.6601444056312035
146	virus	0.19923704577125703	0.34680589250515925
146	largest known botnet	0.25445531511254715	0.4034953800395395
146	name	0.1330899187319067	0.22285088607826828
146	malware	0.1330899187319067	0.2148613591953538
146	network worm	0.15420263252202276	0.2600818437530385
146	headline generating malware	0.15420263252202276	0.2600818437530385
146	case	0.07502914849067167	0.1343414840963715
146	worm	0.10332185214983369	0.18254018943040176
69	service	0.2916815756142051	0.6596065363748492
69	word	0.37789807236687095	0.7208646763706441
69	bundle	0.7421940202682857	1.0127986258514328
69	concept	0.21199238363377146	0.4616865407818895
69	component	0.3012939629292624	0.4757909273428954
69	mature open source project	0.4256787715515114	0.6303045685587865
69	disruptive trend	0.3016906553037488	0.46796978686025786
69	character	0.1885695726212793	0.33675515099038156
69	generic name	0.2596771773940031	0.41070715275856595
69	impressive resource	0.2596771773940031	0.41070715275856595
202	pe format	1.0238433558119984	1.32628730607489
202	file type	0.6117023698567196	0.9859865393533349
202	extension	0.45865539241784653	0.6720740384135679
202	file	0.2577240208041442	0.4238565332360129
202	executable file	0.32650063845455535	0.5171154558515397
202	output format	0.32650063845455535	0.548889908607199
202	executable attachment	0.3782950538217096	0.5693157578559668
202	format	0.1916518763124809	0.3054501992248326
202	file format	0.21540976546112353	0.36053653062693136
202	non identifiable file type	0.29663852497768517	0.4611521905681425
8	industry	0.727457949482831	1.2193822840282567
8	item	0.48644916100965496	0.9989455503774132
8	product	0.2372104883660125	0.4751374930033691
8	sector	0.1746699788133672	0.3401275946816782
8	field	0.1436741805536414	0.2788746466253963
8	area	0.05389860818855764	0.15772807448847295
8	application	0.09525763997605176	0.17163135445342143
8	category	0.11833663079331683	0.20426696367703714
8	valuable	0.11180067126191177	0.1686354702341705
8	goods	0.12362996867356002	0.21398759154585623
186	task	0.8074387221806055	1.3601465004371458
186	mean of active defense	0.6633430304448159	0.9209593817102404
186	outcome	0.48251684287428254	0.7019766421023033
186	factor	0.10089466947231905	0.2608823641095724
186	technique	0.23986331356369198	0.40493505101724864
186	conduct	0.38962258459234766	0.5840052906856531
186	concept	0.12342264049464222	0.26879537352897853
186	school	0.2949918848483447	0.4589262554182442
186	survival cooldown	0.2949918848483447	0.4589262554182442
186	behavior	0.24700484278473697	0.3931671122191021
26	topic	0.504455236593416	1.2465198596658784
26	issue	0.1834571468643105	0.44529352976587366
26	concept	0.20561756027812259	0.44780316397034503
26	theory	0.4522655487250962	0.6640214702001535
26	scientific theory	0.28663853153738905	0.4476043213775715
26	subject	0.11322231886140069	0.23497081391726915
26	process	0.14864595900900676	0.2671327776989816
26	idea	0.1869663884845728	0.3081066388741472
26	area	0.041217833807828966	0.12061924750173632
26	aspect	0.07964429554763268	0.17145902287812295
45	factor	0.2027326267293165	0.5242037782560756
45	topic	0.21657108655657845	0.5351518645048325
45	institution	0.31651311929329573	0.5677794755511654
45	group	0.2739575302626243	0.5110551183907575
45	social institution	0.4505148216177868	0.6618117940411687
45	issue	0.12633597894896015	0.30664705607908727
45	theme	0.28078623315110535	0.4788645043532157
45	person	0.24334926048524272	0.42834328993855564
45	area	0.06809757502181983	0.1992797169817495
45	word	0.0883075967515203	0.1684523732938064
115	company	0.8542197165164953	1.339865210942627
115	search engine	0.9820249080067281	1.2384382866989112
115	engine	0.7510508280080208	1.0312275027513007
115	third party	0.19509377224896432	0.30454000301594286
115	site	0.11521921844547045	0.1904534812428552
115	internet search engine	0.11270291251181425	0.20632613215129586
115	website	0.10538473093368236	0.18834878407829153
115	tech giant	0.10993189993351109	0.1928574635308259
115	organization	0.05016530276705082	0.09557476895051097
115	tech company	0.10717224053946006	0.18856009246526015
110	enterprise environment	0.7400628499429692	1.0103423072029944
110	vendor	0.6036406997925987	0.8673877560784452
110	service provider	0.5754111011562174	0.8160485495444567
110	third party	0.4176472660043748	0.6519444377048679
110	third party access charge	0.4910325640293845	0.7125857852891335
110	secondary publisher	0.40522381429807464	0.6041224708630821
110	information	0.12114432468902944	0.26135655457535667
110	alternate external dns server	0.3617677961212595	0.5477533046101296
110	network observer	0.3617677961212595	0.5477533046101296
110	system	0.17684499016660304	0.30851937833244925
28	complication	1.9057649218972277	2.20047179547965
28	factor	0.15362801049423527	0.3972344503510379
28	condition	0.31374583388839883	0.5610698898572387
28	problem	0.22338337445998815	0.38982561497055274
28	cause	0.2652472502629383	0.4183757880603225
28	postoperative complication	0.21354937994180995	0.3461943307052472
28	serious complication	0.20474158221098623	0.3336544402773124
28	environmental factor	0.12911569442344803	0.21234653744186174
28	risk	0.10656654198447497	0.1764111867650418
28	side effect	0.14944902797247248	0.25300257146744776
16	service	0.34904470969955786	0.7893270993208309
16	resource	0.37015905557845336	0.6843348727141696
16	sector	0.23072933502800702	0.44928965056686293
16	material	0.3265367250100854	0.5898516441605899
16	factor	0.11699581056362904	0.30251492779932376
16	activity	0.14350741004425058	0.27866982297119436
16	issue	0.09271579436805416	0.22504298167099326
16	area	0.07390914964192125	0.21628662134128127
16	concept	0.12245811294200201	0.26669478207548286
16	industry	0.12535059719501984	0.21011564671282318
54	technology	0.8026132075213691	1.3275667894645953
54	network	0.6256247463617468	0.8656713699546357
54	medium	0.5069899154951729	0.7419842691852672
54	resource	0.19867086831390923	0.36729454900718256
54	service	0.12811020189776048	0.2897074536508678
54	computer network	0.30077770837298223	0.46673913090824465
54	source	0.19637667054355348	0.343587965753878
54	communication network	0.22797525975173039	0.366572484617977
54	electronic medium	0.2250412724003972	0.36244355763344865
54	tool	0.14387674181691024	0.22898257647891138
166	record	1.2032353242844198	1.5159344012284366
166	alkali metal halide	0.5825494174222061	0.8246707243313591
166	dns record	0.4712791134363715	0.6879263796413227
166	single amine derivative	0.4712791134363715	0.6879263796413227
166	game	0.35750814502180855	0.5421702429090646
166	controller	0.35750814502180855	0.5421702429090646
166	cisco endpoint	0.35750814502180855	0.5421702429090646
166	dirt bike	0.35750814502180855	0.5421702429090646
166	dns record type	0.35750814502180855	0.5421702429090646
166	program	0.14208178062834725	0.2589330192354948
